om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,mt
13107,2008,07,21,2008-07-21,22:37:00,3,IN,18,0,60.0,0,0,0.0,0.0,39.63,-87.28,39.63,-87.28,0,0,0,0,0,121,0,0,0,
13108,2008,07,21,2008-07-21,22:38:00,3,IN,18,0,52.0,0,0,0.0,0.0,39.47,-87.4,39.47,-87.4,0,0,0,0,0,167,0,0,0,
13109,2008,07,21,2008-07-21,22:40:00,3,IN,18,0,60.0,0,0,0.0,0.0,39.0281,-85.7233,39.0281,-85.7233,0,0,0,0,0,79,0,0,0,
13110,2008,07,21,2008-07-21,22:40:00,3,IN,18,0,60.0,0,0,0.0,0.0,39.52,-87.47,39.52,-87.47,0,0,0,0,0,167,0,0,0,
13111,2008,07,21,2008-07-21,22:40:00,3,IN,18,0,65.0,0,0,0.05,0.0,39.5416,-87.4929,39.5416,-87.4929,0,0,0,0,0,167,0,0,0,
13112,2008,07,21,2008-07-21,22:40:00,3,IN,18,0,60.0,0,0,0.0,0.0,39.5312,-87.1212,39.5312,-87.1212,0,0,0,0,0,21,0,0,0,
13113,2008,07,21,2008-07-21,22:40:00,3,IN,18,0,60.0,0,0,0.0,0.0,39.5716,-87.1621,39.5716,-87.1621,0,0,0,0,0,21,0,0,0,
13114,2008,07,21,2008-07-21,22:40:00,3,IN,18,0,60.0,0,0,0.0,0.0,39.53,-87.12,39.53,-87.12,0,0,0,0,0,21,0,0,0,
13115,2008,07,21,2008-07-21,22:50:00,3,IN,18,0,52.0,0,0,0.0,0.0,39.76,-86.91,39.76,-86.91,0,0,0,0,0,133,0,0,0,
13116,2008,07,21,2008-07-21,22:50:00,3,MO,29,0,52.0,0,0,0.0,0.0,38.8,-90.62,38.8,-90.62,0,0,0,0,0,183,0,0,0,
13117,2008,07,21,2008-07-21,22:50:00,3,IN,18,0,65.0,0,0,0.0,0.0,39.7345,-86.87,39.7345,-86.87,0,0,0,0,0,133,0,0,0,
13118,2008,07,21,2008-07-21,22:55:00,3,IL,17,0,56.0,0,0,0.1,0.0,38.8964,-90.1342,38.8964,-90.1342,0,0,0,0,0,119,0,0,0,
13119,2008,07,21,2008-07-21,22:57:00,3,IN,18,0,52.0,0,0,0.0,0.0,39.81,-86.38,39.81,-86.38,0,0,0,0,0,63,0,0,0,
13120,2008,07,21,2008-07-21,23:00:00,3,IN,18,0,60.0,0,0,0.0,0.0,39.65,-86.87,39.65,-86.87,0,0,0,0,0,133,0,0,0,
13121,2008,07,21,2008-07-21,23:00:00,3,MO,29,0,52.0,0,0,0.0,0.0,38.78,-90.33,38.78,-90.33,0,0,0,0,0,189,0,0,0,
13122,2008,07,21,2008-07-21,23:00:00,3,IN,18,0,65.0,0,0,0.0,0.0,39.6325,-86.8519,39.6325,-86.8519,0,0,0,0,0,133,0,0,0,
13123,2008,07,21,2008-07-21,23:00:00,3,IN,18,0,65.0,0,0,0.07,0.0,39.65,-86.87,39.65,-86.87,0,0,0,0,0,133,0,0,0,
13124,2008,07,21,2008-07-21,23:09:00,3,IN,18,0,52.0,0,0,0.0,0.0,39.47,-87.4,39.47,-87.4,0,0,0,0,0,167,0,0,0,
13125,2008,07,21,2008-07-21,23:11:00,3,IN,18,0,52.0,0,0,0.0,0.0,39.7,-86.4,39.7,-86.4,0,0,0,0,0,63,0,0,0,
13126,2008,07,21,2008-07-21,23:13:00,3,IN,18,0,53.0,0,0,0.0,0.0,39.72,-86.23,39.72,-86.23,0,0,0,0,0,97,0,0,0,
13127,2008,07,21,2008-07-21,23:15:00,3,IN,18,0,52.0,0,0,0.0,0.0,39.68,-86.53,39.68,-86.53,0,0,0,0,0,63,0,0,0,
13128,2008,07,21,2008-07-21,23:25:00,3,IN,18,0,50.0,0,0,0.01,0.0,38.9522,-85.337,38.9522,-85.337,0,0,0,0,0,137,0,0,0,
13129,2008,07,21,2008-07-21,23:25:00,3,IN,18,0,52.0,0,0,0.0,0.0,39.3566,-86.57,39.3566,-86.57,0,0,0,0,0,109,0,0,0,
13130,2008,07,21,2008-07-21,23:29:00,3,IN,18,0,55.0,0,0,0.0,0.0,39.6578,-86.5601,39.6578,-86.5601,0,0,0,0,0,63,0,0,0,
13131,2008,07,21,2008-07-21,23:30:00,3,IN,18,0,50.0,0,0,0.0,0.0,39.521,-86.1673,39.521,-86.1673,0,0,0,0,0,81,0,0,0,
13132,2008,07,21,2008-07-21,23:35:00,3,IN,18,0,60.0,0,0,0.0,0.0,39.6386,-86.6331,39.6386,-86.6331,0,0,0,0,0,63,0,0,0,
13133,2008,07,21,2008-07-21,23:35:00,3,IN,18,0,55.0,0,0,0.013,0.0,39.4852,-86.0581,39.4852,-86.0581,0,0,0,0,0,81,0,0,0,
13134,2008,07,21,2008-07-21,23:41:00,3,IN,18,0,50.0,0,0,0.015,0.0,38.8357,-85.0332,38.7866,-84.926,0,0,0,0,0,155,0,0,0,
13135,2008,07,21,2008-07-21,23:45:00,3,KY,21,0,50.0,0,0,0.003,0.0,38.9461,-84.8412,38.9461,-84.8412,0,0,0,0,0,15,0,0,0,
13136,2008,07,22,2008-07-22,00:00:00,3,IN,18,0,60.0,0,0,0.0,0.0,39.52,-85.78,39.52,-85.78,0,0,0,0,0,145,0,0,0,
13137,2008,07,22,2008-07-22,00:00:00,3,IN,18,0,74.0,0,0,0.018,0.0,39.6175,-85.4477,39.6175,-85.4477,0,0,0,0,0,139,0,0,0,
13138,2008,07,22,2008-07-22,00:05:00,3,OH,39,0,52.0,0,0,0.015,0.0,39.1636,-84.5257,39.1889,-84.3681,0,0,0,0,0,61,0,0,0,
13139,2008,07,22,2008-07-22,00:20:00,3,IN,18,0,50.0,0,0,0.003,0.0,39.6459,-85.1427,39.6459,-85.1427,0,0,0,0,0,41,0,0,0,
13140,2008,07,22,2008-07-22,00:20:00,3,OH,39,0,50.0,0,0,0.003,0.0,39.9907,-84.5556,39.9907,-84.5556,0,0,0,0,0,37,0,0,0,
13141,2008,07,22,2008-07-22,00:20:00,3,IN,18,0,55.0,0,0,0.0,0.0,39.3355,-85.4826,39.3355,-85.4826,0,0,0,0,0,31,0,0,0,
13142,2008,07,22,2008-07-22,00:23:00,3,KY,21,0,50.0,0,0,0.003,0.0,38.8197,-84.6593,38.8197,-84.6593,0,0,0,0,0,15,0,0,0,
13143,2008,07,22,2008-07-22,00:30:00,3,IN,18,0,50.0,0,0,0.008,0.0,39.2647,-85.4424,39.2647,-85.4424,0,0,0,0,0,31,0,0,0,
13144,2008,07,22,2008-07-22,00:45:00,3,OH,39,0,56.0,0,0,0.012,0.0,39.9626,-83.5013,39.9704,-83.4788,0,0,0,0,0,97,0,0,0,
13145,2008,07,22,2008-07-22,00:55:00,3,OH,39,0,50.0,0,0,0.008,0.0,39.1499,-84.7439,39.1179,-84.5769,0,0,0,0,0,61,0,0,0,
13146,2008,07,22,2008-07-22,01:09:00,3,IN,18,0,52.0,0,0,0.0,0.0,38.83,-85.52,38.83,-85.52,0,0,0,0,0,77,0,0,0,
13147,2008,07,22,2008-07-22,01:10:00,3,OH,39,0,50.0,0,0,0.01,0.0,39.3455,-84.3098,39.3731,-84.2198,0,0,0,0,0,165,0,0,0,
13148,2008,07,22,2008-07-22,01:14:00,3,OH,39,0,50.0,0,0,0.003,0.0,39.2631,-84.2514,39.2631,-84.2514,0,0,0,0,0,25,0,0,0,
13149,2008,07,22,2008-07-22,01:23:00,3,OH,39,0,50.0,0,0,0.002,0.0,39.1028,-83.2953,39.0844,-83.1478,0,0,0,0,0,131,0,0,0,
13150,2008,07,22,2008-07-22,01:40:00,3,OH,39,0,50.0,0,0,0.003,0.0,39.3561,-84.1264,39.3561,-84.1264,0,0,0,0,0,165,0,0,0,
13151,2008,07,22,2008-07-22,01:48:00,3,OH,39,0,50.0,0,0,0.003,0.0,39.7135,-82.6041,39.7135,-82.6041,0,0,0,0,0,45,0,0,0,
13152,2008,07,22,2008-07-22,01:51:00,3,KY,21,0,52.0,0,0,0.0,0.0,38.2281,-85.7172,38.2281,-85.7172,0,0,0,0,0,111,0,0,0,
13153,2008,07,22,2008-07-22,01:58:00,3,OH,39,0,96.0,0,0,0.3,0.0,39.7352,-82.2915,39.7268,-82.2798,0,0,0,0,0,127,0,0,0,
13154,2008,07,22,2008-07-22,01:58:00,3,OH,39,0,50.0,0,0,0.015,0.0,39.1263,-82.9876,39.1309,-82.9051,0,0,0,0,0,131,0,0,0,
13155,2008,07,22,2008-07-22,02:00:00,3,MO,29,0,55.0,0,0,0.01,0.0,36.58,-92.68,36.58,-92.68,0,0,0,0,0,153,0,0,0,
13156,2008,07,22,2008-07-22,02:01:00,3,KY,21,0,50.0,0,0,0.003,0.0,38.414,-84.7473,38.414,-84.7473,0,0,0,0,0,187,0,0,0,
13157,2008,07,22,2008-07-22,02:05:00,3,OH,39,0,50.0,0,0,0.005,0.0,39.25,-82.48,39.25,-82.48,0,0,0,0,0,163,0,0,0,
13158,2008,07,22,2008-07-22,02:10:00,3,OH,39,0,91.0,0,0,0.005,0.0,39.2096,-82.7354,39.2096,-82.7354,0,0,0,0,0,163,0,0,0,
13159,2008,07,22,2008-07-22,02:11:00,3,OH,39,0,70.0,0,0,0.2,0.0,39.72,-82.2,39.72,-82.2,0,0,0,0,0,127,0,0,0,
13160,2008,07,22,2008-07-22,02:16:00,3,OH,39,0,50.0,0,0,0.0,0.0,39.1632,-82.6253,39.1632,-82.6253,0,0,0,0,0,79,0,0,0,
13161,2008,07,22,2008-07-22,02:20:00,3,OH,39,0,50.0,0,0,0.0,0.0,39.37,-82.13,39.37,-82.13,0,0,0,0,0,9,0,0,0,
13162,2008,07,22,2008-07-22,02:30:00,3,OH,39,0,74.0,0,0,0.075,0.0,39.55,-81.8,39.55,-81.8,0,0,0,0,0,115,0,0,0,
13163,2008,07,22,2008-07-22,02:50:00,3,OH,39,0,50.0,0,0,0.002,0.0,39.03,-82.03,39.03,-82.03,0,0,0,0,0,105,0,0,0,
13164,2008,07,22,2008-07-22,03:05:00,3,OH,39,0,50.0,0,0,0.0,0.0,39.55,-81.63,39.55,-81.63,0,0,0,0,0,167,0,0,0,
13165,2008,07,22,2008-07-22,03:10:00,3,WV,54,0,50.0,0,0,0.005,0.0,38.9647,-81.7,38.9647,-81.7,0,0,0,0,0,35,0,0,0,
13166,2008,07,22,2008-07-22,03:10:00,3,WV,54,0,50.0,0,0,0.0,0.0,39.1249,-81.4364,39.07,-81.4,0,0,0,0,0,105,0,0,0,
13167,2008,07,22,2008-07-22,03:15:00,3,OH,39,0,50.0,0,0,0.002,0.0,39.42,-81.45,39.42,-81.45,0,0,0,0,0,167,0,0,0,
13168,2008,07,22,2008-07-22,03:15:00,3,OH,39,0,50.0,0,0,0.035,0.0,39.75,-81.46,39.75,-81.46,0,0,0,0,0,121,0,0,0,
13169,2008,07,22,2008-07-22,03:24:00,3,WV,54,0,50.0,0,0,0.005,0.0,39.4635,-81.1021,39.4635,-81.1021,0,0,0,0,0,73,0,0,0,
13170,2008,07,22,2008-07-22,03:28:00,3,WV,54,0,50.0,0,0,0.0,0.0,39.5867,-80.9622,39.5867,-80.9622,0,0,0,0,0,95,0,0,0,
13171,2008,07,22,2008-07-22,03:35:00,3,WV,54,0,50.0,0,0,0.05,0.0,39.66,-80.86,39.66,-80.86,0,0,0,0,0,103,0,0,0,
13172,2008,07,22,2008-07-22,03:39:00,3,WV,54,0,50.0,0,0,0.0,0.0,39.3534,-80.9129,39.3534,-80.9129,0,0,0,0,0,85,0,0,0,
13173,2008,07,22,2008-07-22,07:57:00,3,NY,36,0,50.0,0,0,0.012,0.0,42.34,-79.58,42.34,-79.58,0,0,0,0,0,13,0,0,0,
13174,2008,07,22,2008-07-22,08:30:00,3,MO,29,0,52.0,0,0,0.0,0.0,38.72,-92.1371,38.72,-92.1371,0,0,0,0,0,27,0,0,0,
13175,2008,07,22,2008-07-22,08:40:00,3,MD,24,0,50.0,0,0,0.001,0.0,38.575,-76.9466,38.575,-76.9466,0,0,0,0,0,17,0,0,0,
13176,2008,07,22,2008-07-22,08:45:00,3,MD,24,0,50.0,0,0,0.004,0.0,38.5375,-76.9782,38.5375,-76.9782,0,0,0,0,0,17,0,0,0,
13177,2008,07,22,2008-07-22,08:45:00,3,MD,24,0,50.0,0,0,0.001,0.0,38.6219,-76.8634,38.6219,-76.8634,0,0,0,0,0,17,0,0,0,
13178,2008,07,22,2008-07-22,09:00:00,3,TN,47,0,50.0,0,0,0.001,0.0,36.53,-87.35,36.53,-87.35,0,0,0,0,0,125,0,0,0,
13179,2008,07,22,2008-07-22,09:07:00,3,MD,24,0,50.0,0,0,0.003,0.0,38.43,-76.73,38.43,-76.73,0,0,0,0,0,37,0,0,0,
13180,2008,07,22,2008-07-22,09:15:00,3,MD,24,0,50.0,0,0,0.003,0.0,38.29,-76.63,38.29,-76.63,0,0,0,0,0,37,0,0,0,
13181,2008,07,22,2008-07-22,10:14:00,3,TN,47,0,50.0,0,0,0.0,0.0,36.6,-86.72,36.6,-86.72,0,0,0,0,0,147,0,0,0,
13182,2008,07,22,2008-07-22,10:27:00,3,KY,21,0,56.0,0,0,0.0,0.0,36.71,-86.57,36.71,-86.57,0,0,0,0,0,213,0,0,0,
13183,2008,07,22,2008-07-22,10:31:00,3,TN,47,0,50.0,0,0,0.005,0.0,36.5831,-86.5199,36.5831,-86.5199,0,0,0,0,0,165,0,0,0,
13184,2008,07,22,2008-07-22,10:45:00,3,MO,29,0,50.0,0,0,0.005,0.0,37.79,-93.58,37.79,-93.58,0,0,0,0,0,167,0,0,0,
13185,2008,07,22,2008-07-22,10:45:00,3,MD,24,0,50.0,0,0,0.001,0.0,38.42,-75.69,38.42,-75.69,0,0,0,0,0,45,0,0,0,
13186,2008,07,22,2008-07-22,10:53:00,3,KY,21,0,52.0,0,0,0.0,0.0,36.75,-86.2,36.75,-86.2,0,0,0,0,0,3,0,0,0,
13187,2008,07,22,2008-07-22,10:55:00,3,MD,24,0,50.0,0,0,0.001,0.0,38.37,-75.59,38.37,-75.59,0,0,0,0,0,45,0,0,0,
13188,2008,07,22,2008-07-22,11:00:00,3,MD,24,0,50.0,0,0,0.001,0.0,38.39,-75.47,38.39,-75.47,0,0,0,0,0,45,0,0,0,
13189,2008,07,22,2008-07-22,11:15:00,3,ID,16,0,78.0,0,0,0.0,0.0,43.93,-115.92,43.93,-115.92,0,0,0,0,0,15,0,0,0,
13190,2008,07,22,2008-07-22,11:20:00,3,ID,16,0,52.0,0,0,0.0,0.0,43.61,-116.4,43.61,-116.4,0,0,0,0,0,1,0,0,0,
13191,2008,07,22,2008-07-22,11:35:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.7866,-76.7313,35.7866,-76.7313,0,0,0,0,0,187,0,0,0,
13192,2008,07,22,2008-07-22,11:38:00,3,KY,21,0,52.0,0,0,0.0,0.0,36.75,-85.77,36.75,-85.77,0,0,0,0,0,171,0,0,0,
13193,2008,07,22,2008-07-22,11:45:00,3,AL,1,0,52.0,0,0,0.002,0.0,34.7203,-86.4049,34.7203,-86.4049,0,0,0,0,0,89,0,0,0,
13194,2008,07,22,2008-07-22,12:00:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.28,-77.59,35.28,-77.59,0,0,0,0,0,107,0,0,0,
13195,2008,07,22,2008-07-22,12:00:00,3,KY,21,0,61.0,0,0,0.05,0.0,36.98,-85.62,36.98,-85.62,0,0,0,0,0,169,0,0,0,
13196,2008,07,22,2008-07-22,12:01:00,3,AR,5,0,52.0,0,0,0.0,0.0,34.97,-92.02,34.97,-92.02,0,0,0,0,0,85,0,0,0,
13197,2008,07,22,2008-07-22,12:05:00,3,TN,47,0,50.0,0,0,0.001,0.0,35.5721,-86.3568,35.5721,-86.3568,0,0,0,0,0,3,0,0,0,
13198,2008,07,22,2008-07-22,12:06:00,3,MO,29,0,51.0,0,0,0.0,0.0,37.25,-93.27,37.25,-93.27,0,0,0,0,0,77,0,0,0,
13199,2008,07,22,2008-07-22,12:10:00,3,ID,16,0,52.0,0,0,0.0,0.0,44.07,-115.68,44.07,-115.68,0,0,0,0,0,15,0,0,0,
13200,2008,07,22,2008-07-22,12:15:00,3,ID,16,0,52.0,0,0,0.0,0.0,43.93,-115.98,43.93,-115.98,0,0,0,0,0,15,0,0,0,
13201,2008,07,22,2008-07-22,12:20:00,3,MO,29,0,50.0,0,0,0.0,0.0,37.1382,-93.3324,37.1382,-93.3324,0,0,0,0,0,77,0,0,0,
13202,2008,07,22,2008-07-22,12:27:00,3,KY,21,0,52.0,0,0,0.0,0.0,37.0152,-85.4005,37.0152,-85.4005,0,0,0,0,0,1,0,0,0,
13203,2008,07,22,2008-07-22,12:27:00,3,MO,29,0,52.0,0,0,0.0,0.0,37.14,-93.33,37.14,-93.33,0,0,0,0,0,77,0,0,0,
13204,2008,07,22,2008-07-22,12:30:00,3,MO,29,0,50.0,0,0,0.001,0.0,37.2,-93.29,37.2,-93.29,0,0,0,0,0,77,0,0,0,
13205,2008,07,22,2008-07-22,12:30:00,3,MO,29,0,50.0,0,0,0.0,0.0,37.16,-92.94,37.16,-92.94,0,0,0,0,0,225,0,0,0,
13206,2008,07,22,2008-07-22,12:30:00,3,AL,1,0,50.0,0,0,0.001,0.0,33.9028,-87.3655,33.9028,-87.3655,0,0,0,0,0,127,0,0,0,
13207,2008,07,22,2008-07-22,12:34:00,3,TN,47,0,50.0,0,0,0.0,0.0,35.37,-85.39,35.37,-85.39,0,0,0,0,0,153,0,0,0,
13208,2008,07,22,2008-07-22,12:38:00,3,AL,1,0,65.0,0,0,0.006,0.0,34.4468,-86.7996,34.4468,-86.7996,0,0,0,0,0,103,0,0,0,
13209,2008,07,22,2008-07-22,12:38:00,3,TN,47,0,52.0,0,0,0.001,0.0,35.37,-86.36,35.37,-86.36,0,0,0,0,0,127,0,0,0,
13210,2008,07,22,2008-07-22,12:40:00,3,KY,21,0,52.0,0,0,0.008,0.0,37.07,-84.73,37.07,-84.73,0,0,0,0,0,199,0,0,0,
13211,2008,07,22,2008-07-22,12:40:00,3,AL,1,0,70.0,0,0,0.3,0.0,33.2571,-85.6153,33.2571,-85.6153,0,0,0,0,0,111,0,0,0,
13212,2008,07,22,2008-07-22,12:45:00,3,GA,13,0,50.0,0,0,0.0,0.0,30.84,-81.87,30.84,-81.87,0,0,0,0,0,39,0,0,0,
13213,2008,07,22,2008-07-22,12:50:00,3,AL,1,0,52.0,0,0,0.002,0.0,34.17,-86.84,34.1952,-86.9546,0,0,0,0,0,43,0,0,0,
13214,2008,07,22,2008-07-22,12:50:00,3,AL,1,0,56.0,0,0,0.001,0.0,34.86,-86.75,34.86,-86.75,0,0,0,0,0,89,0,0,0,
13215,2008,07,22,2008-07-22,12:50:00,3,AL,1,0,56.0,0,0,0.001,0.0,34.9007,-86.7322,34.9007,-86.7322,0,0,0,0,0,89,0,0,0,
13216,2008,07,22,2008-07-22,12:50:00,3,AL,1,0,52.0,0,0,0.001,0.0,34.44,-86.91,34.44,-86.91,0,0,0,0,0,103,0,0,0,
13217,2008,07,22,2008-07-22,12:53:00,3,TN,47,0,50.0,0,0,0.001,0.0,36.1423,-85.5828,36.1423,-85.5828,0,0,0,0,0,141,0,0,0,
13218,2008,07,22,2008-07-22,12:53:00,3,KY,21,0,53.0,0,0,0.005,0.0,36.98,-84.58,36.98,-84.58,0,0,0,0,0,199,0,0,0,
13219,2008,07,22,2008-07-22,12:53:00,3,KY,21,0,61.0,0,0,0.0,0.0,37.1,-84.6,37.1,-84.6,0,0,0,0,0,199,0,0,0,
13220,2008,07,22,2008-07-22,12:55:00,3,AL,1,0,50.0,0,0,0.002,0.0,33.1518,-85.3461,33.1518,-85.3461,0,0,0,0,0,111,0,0,0,
13221,2008,07,22,2008-07-22,12:55:00,3,AL,1,0,50.0,1,0,0.005,0.0,33.1593,-85.3935,33.1593,-85.3935,0,0,0,0,0,111,0,0,0,
13222,2008,07,22,2008-07-22,12:58:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.12,-77.08,35.12,-77.08,0,0,0,0,0,49,0,0,0,
13223,2008,07,22,2008-07-22,12:58:00,3,TN,47,0,52.0,0,0,0.002,0.0,35.06,-86.34,35.06,-86.34,0,0,0,0,0,103,0,0,0,
13224,2008,07,22,2008-07-22,13:00:00,3,AL,1,0,52.0,0,0,0.0,0.0,34.9321,-86.5684,34.9321,-86.5684,0,0,0,0,0,89,0,0,0,
13225,2008,07,22,2008-07-22,13:00:00,3,AL,1,0,56.0,0,0,0.001,0.0,34.7793,-86.6875,34.7793,-86.6875,0,0,0,0,0,89,0,0,0,
13226,2008,07,22,2008-07-22,13:00:00,3,AL,1,0,56.0,0,0,0.001,0.0,34.8788,-86.6518,34.8788,-86.6518,0,0,0,0,0,89,0,0,0,
13227,2008,07,22,2008-07-22,13:00:00,3,AL,1,0,56.0,0,0,0.001,0.0,34.8427,-86.6629,34.8427,-86.6629,0,0,0,0,0,89,0,0,0,
13228,2008,07,22,2008-07-22,13:00:00,3,MO,29,0,50.0,0,0,0.0,0.0,37.01,-93.22,37.01,-93.22,0,0,0,0,0,43,0,0,0,
13229,2008,07,22,2008-07-22,13:00:00,3,MO,29,0,50.0,0,0,0.0,0.0,37.02,-93.21,37.02,-93.21,0,0,0,0,0,43,0,0,0,
13230,2008,07,22,2008-07-22,13:00:00,3,GA,13,0,52.0,0,0,0.03,0.0,32.48,-84.97,32.4135,-84.7799,0,0,0,0,0,215,0,0,0,
13231,2008,07,22,2008-07-22,13:05:00,3,KY,21,0,60.0,0,0,0.035,0.0,37.1,-84.6,37.1,-84.6,0,0,0,0,0,199,0,0,0,
13232,2008,07,22,2008-07-22,13:05:00,3,MS,28,0,50.0,0,0,0.015,0.0,33.73,-88.79,33.73,-88.79,0,0,0,0,0,25,0,0,0,
13233,2008,07,22,2008-07-22,13:06:00,3,TN,47,0,52.0,0,0,0.002,0.0,35.0,-86.21,35.0,-86.21,0,0,0,0,0,51,0,0,0,
13234,2008,07,22,2008-07-22,13:12:00,3,AL,1,0,50.0,0,0,0.001,0.0,32.5507,-85.1657,32.5507,-85.1657,0,0,0,0,0,81,0,0,0,
13235,2008,07,22,2008-07-22,13:15:00,3,TN,47,0,50.0,1,0,0.01,0.0,36.0779,-85.614,36.0779,-85.614,0,0,0,0,0,141,0,0,0,
13236,2008,07,22,2008-07-22,13:15:00,3,AL,1,0,52.0,0,0,0.001,0.0,34.5544,-86.4548,34.5544,-86.4548,0,0,0,0,0,89,0,0,0,
13237,2008,07,22,2008-07-22,13:15:00,3,AL,1,0,52.0,0,0,0.001,0.0,34.54,-86.39,34.54,-86.39,0,0,0,0,0,89,0,0,0,
13238,2008,07,22,2008-07-22,13:15:00,3,KY,21,0,60.0,0,0,0.05,0.0,37.03,-84.38,37.03,-84.38,0,0,0,0,0,199,0,0,0,
13239,2008,07,22,2008-07-22,13:22:00,3,MO,29,0,50.0,0,0,0.005,0.0,37.12,-92.89,37.12,-92.89,0,0,0,0,0,225,0,0,0,
13240,2008,07,22,2008-07-22,13:27:00,3,FL,12,0,50.0,0,0,0.0,0.0,29.67,-82.34,29.67,-82.34,0,0,0,0,0,1,0,0,0,
13241,2008,07,22,2008-07-22,13:30:00,3,KY,21,0,52.0,0,0,0.0,0.0,37.159,-84.08,37.159,-84.08,0,0,0,0,0,125,0,0,0,
13242,2008,07,22,2008-07-22,13:30:00,3,KY,21,0,55.0,0,0,0.005,0.0,37.03,-84.08,37.03,-84.08,0,0,0,0,0,125,0,0,0,
13243,2008,07,22,2008-07-22,13:30:00,3,MS,28,0,50.0,0,0,0.0,0.0,33.47,-88.5,33.47,-88.5,0,0,0,0,0,87,0,0,0,
13244,2008,07,22,2008-07-22,13:31:00,3,KY,21,0,54.0,0,0,0.003,0.0,37.0,-84.17,37.0,-84.17,0,0,0,0,0,125,0,0,0,
13245,2008,07,22,2008-07-22,13:35:00,3,AL,1,0,52.0,0,0,0.001,0.0,34.61,-86.98,34.61,-86.98,0,0,0,0,0,103,0,0,0,
13246,2008,07,22,2008-07-22,13:35:00,3,KY,21,0,55.0,0,0,0.007,0.0,37.3,-84.22,37.3,-84.22,0,0,0,0,0,203,0,0,0,
13247,2008,07,22,2008-07-22,13:35:00,3,OH,39,0,52.0,0,0,0.0,0.0,41.1405,-80.6493,41.1405,-80.6493,0,0,0,0,0,99,0,0,0,
13248,2008,07,22,2008-07-22,13:35:00,3,ID,16,0,65.0,0,0,0.001,0.0,44.1621,-114.93,44.1621,-114.93,0,0,0,0,0,37,0,0,0,
13249,2008,07,22,2008-07-22,13:36:00,3,KY,21,0,52.0,0,0,0.003,0.0,37.13,-84.08,37.13,-84.08,0,0,0,0,0,125,0,0,0,
13250,2008,07,22,2008-07-22,13:44:00,3,AL,1,0,52.0,0,0,0.001,0.0,34.29,-85.99,34.29,-85.99,0,0,0,0,0,49,0,0,0,
13251,2008,07,22,2008-07-22,13:44:00,3,OH,39,0,50.0,0,0,0.05,0.0,41.08,-80.6,41.08,-80.6,0,0,0,0,0,99,0,0,0,
13252,2008,07,22,2008-07-22,13:45:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.5288,-82.9382,35.5288,-82.9382,0,0,0,0,0,87,0,0,0,
13253,2008,07,22,2008-07-22,13:45:00,3,TN,47,0,55.0,0,0,0.0,0.0,35.87,-84.68,35.87,-84.68,0,0,0,0,0,145,0,0,0,
13254,2008,07,22,2008-07-22,13:45:00,3,MI,26,0,50.0,0,0,0.003,0.0,43.74,-84.25,43.74,-84.25,0,0,0,0,0,111,0,0,0,
13255,2008,07,22,2008-07-22,13:46:00,3,AL,1,0,61.0,0,0,0.003,0.0,34.27,-85.97,34.27,-85.97,0,0,0,0,0,49,0,0,0,
13256,2008,07,22,2008-07-22,13:52:00,3,TN,47,0,50.0,0,0,0.0,0.0,36.0421,-85.1438,36.0421,-85.1438,0,0,0,0,0,35,0,0,0,
13257,2008,07,22,2008-07-22,13:53:00,3,AL,1,0,52.0,0,0,0.001,0.0,34.65,-87.25,34.65,-87.25,0,0,0,0,0,79,0,0,0,
13258,2008,07,22,2008-07-22,13:55:00,3,TN,47,0,50.0,0,0,0.001,0.0,35.75,-85.47,35.75,-85.47,0,0,0,0,0,175,0,0,0,
13259,2008,07,22,2008-07-22,13:55:00,3,AL,1,0,56.0,0,0,0.001,0.0,34.6079,-86.1138,34.6079,-86.1138,0,0,0,0,0,71,0,0,0,
13260,2008,07,22,2008-07-22,13:55:00,3,AL,1,0,56.0,0,0,0.001,0.0,34.686,-85.8452,34.686,-85.8452,0,0,0,0,0,71,0,0,0,
13261,2008,07,22,2008-07-22,13:55:00,3,AL,1,0,52.0,0,0,0.001,0.0,34.9283,-87.2661,34.9283,-87.2661,0,0,0,0,0,77,0,0,0,
13262,2008,07,22,2008-07-22,14:00:00,3,FL,12,0,50.0,0,0,0.0,0.0,30.61,-81.55,30.61,-81.55,0,0,0,0,0,89,0,0,0,
13263,2008,07,22,2008-07-22,14:00:00,3,MO,29,0,50.0,0,0,0.0,0.0,36.6,-92.86,36.6,-92.86,0,0,0,0,0,213,0,0,0,
13264,2008,07,22,2008-07-22,14:00:00,3,KY,21,0,55.0,0,0,0.01,0.0,37.48,-84.08,37.48,-84.08,0,0,0,0,0,109,0,0,0,
13265,2008,07,22,2008-07-22,14:00:00,3,KY,21,0,60.0,0,0,0.035,0.0,36.8977,-83.9636,36.8977,-83.9636,0,0,0,0,0,121,0,0,0,
13266,2008,07,22,2008-07-22,14:00:00,3,NY,36,0,50.0,0,0,0.0,0.0,42.85,-74.5,42.85,-74.5,0,0,0,0,0,57,0,0,0,
